"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-25,79,admitad,cpa,admitad,0,1,1,134100
2023-06-01,96,yandex,cpc,prof-frontend,57138,6,1,23000
2023-06-01,83,vk,cpc,base-python,2537,4,1,23000
2023-06-01,6713,google,organic,,0,0,0,0
2023-06-01,2040,organic,organic,,0,0,0,0
2023-06-01,130,yandex,cpc,freemium,21654,5,0,0
2023-06-01,126,vk,cpc,freemium-frontend,3160,7,0,0
2023-06-01,100,admitad,cpa,admitad,0,0,0,0
2023-06-01,97,vk,cpc,prof-python,2028,2,0,0
2023-06-01,82,vk,cpc,prof-java,3115,2,0,0
2023-06-01,82,yandex,cpc,prof-python,33026,3,0,0
2023-06-01,76,vk,cpc,prof-data-analytics,1072,0,0,0
2023-06-01,72,vk,cpc,freemium-java,487,1,0,0
2023-06-01,66,vk,cpc,freemium-python,980,0,0,0
2023-06-01,61,yandex,cpc,prof-java,29490,1,0,0
